Robot,1002,ObjectType
KeyIntPair,3002,DataType
ExecutionStatus,3003,DataType
KeyPosePair,3004,DataType
KeyIntPair_Encoding_DefaultBinary,5001,Object
KeyIntPair_Encoding_DefaultXml,5002,Object
KeyIntPair_Encoding_DefaultJson,5003,Object
Robot_KeyValueMaps,5004,Object
Robot_KeyValueMaps_KeyIntMap,5005,Object
ExecutionStatus_Encoding_DefaultBinary,5006,Object
ExecutionStatus_Encoding_DefaultXml,5007,Object
ExecutionStatus_Encoding_DefaultJson,5008,Object
Robot_ExecutionControl,5009,Object
KeyPosePair_Encoding_DefaultBinary,5010,Object
KeyPosePair_Encoding_DefaultXml,5011,Object
KeyPosePair_Encoding_DefaultJson,5012,Object
Robot_KeyValueMaps_KeyPoseMap,5013,Object
Robot_Td2,5014,Object
BinarySchema_TypeDictionary_BinarySchema,6001,Variable
BinarySchema_TypeDictionary_BinarySchema_NamespaceUri,6002,Variable
XmlSchema_TypeDictionary_XmlSchema,6003,Variable
XmlSchema_TypeDictionary_XmlSchema_NamespaceUri,6004,Variable
Robot__KeyValueMaps_KeyIntMap_Replace_InputArguments,6005,Variable
BinarySchema_TypeDictionary_BinarySchema_KeyIntPair,6006,Variable
XmlSchema_TypeDictionary_XmlSchema_KeyIntPair,6007,Variable
Robot_KeyValueMaps_KeyIntMap_Map,6008,Variable
Robot_KeyValueMaps_KeyIntMap_Read_InputArguments,6009,Variable
Robot_KeyValueMaps_KeyIntMap_Read_OutputArguments,6010,Variable
Robot_KeyValueMaps_KeyIntMap_ReadMap_OutputArguments,6011,Variable
Robot_KeyValueMaps_KeyIntMap_ReadKeys_OutputArguments,6012,Variable
BinarySchema_TypeDictionary_BinarySchema_ExecutionStatus,6013,Variable
XmlSchema_TypeDictionary_XmlSchema_ExecutionStatus,6014,Variable
Robot_ExecutionControl_ExecutionStatus,6015,Variable
Robot_ExecutionControl_Tasks,6016,Variable
Robot_ExecutionControl_StartTask_InputArguments,6017,Variable
Robot_ExecutionControl_BrakesOpen,6018,Variable
BinarySchema_TypeDictionary_BinarySchema_KeyPosePair,6019,Variable
XmlSchema_TypeDictionary_XmlSchema_KeyPosePair,6020,Variable
Robot_KeyValueMaps_KeyPoseMap_Map,6021,Variable
Robot_KeyValueMaps_KeyPoseMap_Read_InputArguments,6022,Variable
Robot_KeyValueMaps_KeyPoseMap_Read_OutputArguments,6023,Variable
Robot_KeyValueMaps_KeyPoseMap_ReadMap_OutputArguments,6024,Variable
Robot_KeyValueMaps_KeyPoseMap_ReadKeys_OutputArguments,6025,Variable
Robot_KeyValueMaps_KeyPoseMap_Replace_InputArguments,6026,Variable
Robot_ExecutionControl_FCIActive,6027,Variable
Robot_KeyValueMaps_KeyIntMap_Replace,7001,Method
Robot_KeyValueMaps_KeyIntMap_Read,7002,Method
Robot_KeyValueMaps_KeyIntMap_Delete,7003,Method
Robot_KeyValueMaps_KeyIntMap_ClearMap,7004,Method
Robot_KeyValueMaps_KeyIntMap_ReadMap,7005,Method
Robot_KeyValueMaps_KeyIntMap_ReadKeys,7006,Method
Robot_ExecutionControl_StartTask,7007,Method
Robot_ExecutionControl_StopTask,7008,Method
Robot_ExecutionControl_OpenBrakes,7009,Method
Robot_ExecutionControl_CloseBrakes,7010,Method
Robot_KeyValueMaps_KeyPoseMap_Replace,7011,Method
Robot_KeyValueMaps_KeyPoseMap_Read,7012,Method
Robot_KeyValueMaps_KeyPoseMap_Delete,7013,Method
Robot_KeyValueMaps_KeyPoseMap_ClearMap,7014,Method
Robot_KeyValueMaps_KeyPoseMap_ReadMap,7015,Method
Robot_KeyValueMaps_KeyPoseMap_ReadKeys,7016,Method
Robot_ExecutionControl_EstimatedForces,7017,Variable
Robot_ExecutionControl_JointAngles,7018,Variable
Robot_ExecutionControl_EstimatedTorques,7019,Variable
Robot_ExecutionControl_CartesianPose,7020,Variable
Robot_ExecutionControl_RequestControlToken,7021,Method
Robot_ExecutionControl_FreeControlToken,7022,Method
Robot_ExecutionControl_ControlTokenActive,7023,Variable
Robot_ExecutionControl_ControlTokenRequestPending,7024,Variable
Robot_ExecutionControl_ControlTokenOwner,7025,Variable
Robot_ExecutionControl_RequestControlToken_InputArguments,7026,Variable
Robot_ExecutionControl_ControlTokenForceTimeout,7027,Variable
Robot_ExecutionControl_CancelControlTokenRequest,7028,Method
Robot_ExecutionControl_Reboot,7033,Method
Robot_ExecutionControl_Shutdown,7034,Method
Robot_ExecutionControl_SwitchToExecution,7035,Method
Robot_ExecutionControl_ActivateFCI,7036,Method
Robot_ExecutionControl_DeactivateFCI,7037,Method
Robot_Td2_RemainingTime,7029,Variable
Robot_Td2_Status,7030,Variable
Robot_Td2_CanExecute,7031,Variable
Robot_Td2_Execute,7032,Method
